state_id,trial_id,task_id,requirement,load_tertile,safe_set_size,reference_action,alternative_action,initial_peak_queue_difference_seconds,peak_step,half_life_50_steps,half_life_25_steps,half_life_10_steps,right_censored
trial_004_ep1_task186,4,186,0.9,medium,28,5,20,0.5192352330328731,1,3.0,3.0,3.0,False
trial_004_ep1_task186,4,186,0.9,medium,28,5,21,0.4555460116098846,1,3.0,3.0,3.0,False
trial_004_ep1_task186,4,186,0.9,medium,28,5,22,0.7787888166730856,1,3.0,3.0,3.0,False
trial_004_ep1_task186,4,186,0.9,medium,28,5,23,1.0591109725552128,1,2.0,3.0,3.0,False
trial_004_ep1_task186,4,186,0.9,medium,28,5,24,0.995421751132224,1,2.0,3.0,3.0,False
trial_004_ep1_task186,4,186,0.9,medium,28,5,25,1.7484784537637137,1,2.0,2.0,3.0,False
trial_004_ep1_task186,4,186,0.9,medium,28,5,26,1.6847892323407248,1,2.0,2.0,3.0,False
trial_004_ep1_task186,4,186,0.9,medium,28,5,27,1.965111388222852,1,2.0,2.0,3.0,False
trial_004_ep1_task187,4,187,0.9999,high,25,5,3,0.0,1,,,,False
trial_004_ep1_task187,4,187,0.9999,high,25,5,4,0.0,1,,,,False
trial_004_ep1_task187,4,187,0.9999,high,25,5,6,0.0,1,,,,False
trial_004_ep1_task187,4,187,0.9999,high,25,5,7,0.0,1,,,,False
trial_004_ep1_task187,4,187,0.9999,high,25,5,8,0.0,1,,,,False
trial_004_ep1_task187,4,187,0.9999,high,25,5,9,0.0,1,,,,False
trial_004_ep1_task187,4,187,0.9999,high,25,5,10,0.0,1,,,,False
trial_004_ep1_task187,4,187,0.9999,high,25,5,11,0.0,1,,,,False
trial_004_ep1_task187,4,187,0.9999,high,25,5,12,0.0,1,,,,False
trial_004_ep1_task187,4,187,0.9999,high,25,5,13,0.0,1,,,,False
trial_004_ep1_task187,4,187,0.9999,high,25,5,14,0.0,1,,,,False
trial_004_ep1_task187,4,187,0.9999,high,25,5,15,0.0,1,,,,False
trial_004_ep1_task187,4,187,0.9999,high,25,5,16,0.0,1,,,,False
trial_004_ep1_task187,4,187,0.9999,high,25,5,17,0.0,1,,,,False
trial_004_ep1_task187,4,187,0.9999,high,25,5,18,0.0,1,,,,False
trial_004_ep1_task187,4,187,0.9999,high,25,5,19,0.0,1,,,,False
trial_004_ep1_task187,4,187,0.9999,high,25,5,20,0.0,1,,,,False
trial_004_ep1_task187,4,187,0.9999,high,25,5,21,0.0,1,,,,False
trial_004_ep1_task187,4,187,0.9999,high,25,5,22,0.0,1,,,,False
trial_004_ep1_task187,4,187,0.9999,high,25,5,23,0.0,1,,,,False
trial_004_ep1_task187,4,187,0.9999,high,25,5,24,0.0,1,,,,False
trial_004_ep1_task187,4,187,0.9999,high,25,5,25,0.0,1,,,,False
trial_004_ep1_task187,4,187,0.9999,high,25,5,26,0.0,1,,,,False
trial_004_ep1_task187,4,187,0.9999,high,25,5,27,0.0,1,,,,False
trial_004_ep1_task191,4,191,0.9999,medium,16,6,9,0.3981118729089776,2,3.0,3.0,3.0,False
trial_004_ep1_task191,4,191,0.9999,medium,16,6,10,0.3981118729089776,2,3.0,3.0,3.0,False
trial_004_ep1_task191,4,191,0.9999,medium,16,6,11,0.3981118729089776,2,3.0,3.0,3.0,False
trial_004_ep1_task191,4,191,0.9999,medium,16,6,12,0.3981118729089776,1,3.0,3.0,3.0,False
trial_004_ep1_task191,4,191,0.9999,medium,16,6,15,0.327049227122878,1,2.0,2.0,3.0,False
trial_004_ep1_task191,4,191,0.9999,medium,16,6,17,0.5091680020007439,1,2.0,2.0,2.0,False
trial_004_ep1_task191,4,191,0.9999,medium,16,6,19,0.7389109147659567,1,3.0,3.0,3.0,False
trial_004_ep1_task191,4,191,0.9999,medium,16,6,20,0.8898552899203935,1,3.0,3.0,3.0,False
trial_004_ep1_task191,4,191,0.9999,medium,16,6,21,0.9210296896438226,1,2.0,3.0,3.0,False
trial_004_ep1_task191,4,191,0.9999,medium,16,6,22,0.6335533480521349,1,3.0,3.0,3.0,False
trial_004_ep1_task191,4,191,0.9999,medium,16,6,23,0.7844977232065717,1,3.0,3.0,3.0,False
trial_004_ep1_task191,4,191,0.9999,medium,16,6,24,0.8156721229300008,1,3.0,3.0,3.0,False
trial_004_ep1_task191,4,191,0.9999,medium,16,6,25,1.1536887264522258,1,2.0,3.0,3.0,False
trial_004_ep1_task191,4,191,0.9999,medium,16,6,26,1.1848631261756548,1,2.0,3.0,3.0,False
trial_004_ep1_task191,4,191,0.9999,medium,16,6,27,1.3358075013300916,1,2.0,3.0,3.0,False
trial_004_ep1_task192,4,192,0.99,medium,28,5,0,0.4734423472447082,1,2.0,2.0,2.0,False
trial_004_ep1_task192,4,192,0.99,medium,28,5,1,0.5253555366143889,1,2.0,2.0,2.0,False
trial_004_ep1_task192,4,192,0.99,medium,28,5,2,0.4549603000053659,1,2.0,2.0,2.0,False
trial_004_ep1_task192,4,192,0.99,medium,28,5,3,0.5201861106806329,1,2.0,2.0,2.0,False
trial_004_ep1_task192,4,192,0.99,medium,28,5,4,0.0858725195008807,1,2.0,2.0,2.0,False
trial_004_ep1_task192,4,192,0.99,medium,28,5,6,0.045022816451501,1,2.0,2.0,2.0,False
trial_004_ep1_task192,4,192,0.99,medium,28,5,7,0.1314439823659337,1,2.0,2.0,2.0,False
trial_004_ep1_task192,4,192,0.99,medium,28,5,8,0.0610487457569106,1,2.0,2.0,2.0,False
trial_004_ep1_task192,4,192,0.99,medium,28,5,9,0.1262745564321776,1,2.0,2.0,2.0,False
trial_004_ep1_task192,4,192,0.99,medium,28,5,10,0.3080390347475745,1,2.0,2.0,2.0,False
trial_004_ep1_task192,4,192,0.99,medium,28,5,11,0.3939115542484552,1,2.0,2.0,2.0,False
trial_004_ep1_task192,4,192,0.99,medium,28,5,12,0.3488887377969542,1,2.0,2.0,2.0,False
trial_004_ep1_task192,4,192,0.99,medium,28,5,13,0.1129619351265913,1,2.0,2.0,2.0,False
trial_004_ep1_task192,4,192,0.99,medium,28,5,14,0.1781877458018583,1,2.0,2.0,2.0,False
trial_004_ep1_task192,4,192,0.99,medium,28,5,15,0.2561258453778938,1,2.0,2.0,2.0,False
trial_004_ep1_task192,4,192,0.99,medium,28,5,16,0.3419983648787745,1,2.0,2.0,2.0,False
trial_004_ep1_task192,4,192,0.99,medium,28,5,17,0.2969755484272735,1,2.0,2.0,2.0,False
trial_004_ep1_task192,4,192,0.99,medium,28,5,18,0.1077925091928353,1,2.0,2.0,2.0,False
trial_004_ep1_task192,4,192,0.99,medium,28,5,19,0.3265210819869169,1,2.0,2.0,2.0,False
trial_004_ep1_task192,4,192,0.99,medium,28,5,20,0.4123936014877976,1,2.0,2.0,2.0,False
trial_004_ep1_task192,4,192,0.99,medium,28,5,21,0.3673707850362965,1,2.0,2.0,2.0,False
trial_004_ep1_task192,4,192,0.99,medium,28,5,22,0.2612952713116498,1,2.0,2.0,2.0,False
trial_004_ep1_task192,4,192,0.99,medium,28,5,23,0.3471677908125306,1,2.0,2.0,2.0,False
trial_004_ep1_task192,4,192,0.99,medium,28,5,24,0.3021449743610295,1,2.0,2.0,2.0,False
trial_004_ep1_task192,4,192,0.99,medium,28,5,25,0.7814813819922828,1,2.0,2.0,2.0,False
trial_004_ep1_task192,4,192,0.99,medium,28,5,26,0.7364585655407817,1,2.0,2.0,2.0,False
trial_004_ep1_task192,4,192,0.99,medium,28,5,27,0.8223310850416624,1,2.0,2.0,2.0,False
trial_004_ep1_task193,4,193,0.9,medium,28,5,0,0.0,1,,,,False
trial_004_ep1_task193,4,193,0.9,medium,28,5,1,0.0180690805614176,1,2.0,2.0,2.0,False
trial_004_ep1_task193,4,193,0.9,medium,28,5,2,0.0,1,,,,False
trial_004_ep1_task193,4,193,0.9,medium,28,5,3,0.0,1,,,,False
trial_004_ep1_task193,4,193,0.9,medium,28,5,4,0.0,1,,,,False
trial_004_ep1_task193,4,193,0.9,medium,28,5,6,0.0,1,,,,False
trial_004_ep1_task193,4,193,0.9,medium,28,5,7,0.0864168719382064,1,2.0,2.0,2.0,False
trial_004_ep1_task193,4,193,0.9,medium,28,5,8,0.1044859524996241,1,2.0,2.0,2.0,False
trial_004_ep1_task193,4,193,0.9,medium,28,5,9,0.1044859524996241,1,2.0,2.0,2.0,False
trial_004_ep1_task193,4,193,0.9,medium,28,5,10,0.1044859524996241,1,2.0,2.0,2.0,False
trial_004_ep1_task193,4,193,0.9,medium,28,5,11,0.1044859524996241,1,2.0,2.0,2.0,False
trial_004_ep1_task193,4,193,0.9,medium,28,5,12,0.1044859524996241,1,2.0,2.0,2.0,False
trial_004_ep1_task193,4,193,0.9,medium,28,5,13,0.0864168719382064,1,2.0,2.0,2.0,False
trial_004_ep1_task193,4,193,0.9,medium,28,5,14,0.0864168719382064,1,2.0,2.0,2.0,False
trial_004_ep1_task193,4,193,0.9,medium,28,5,15,0.0864168719382064,1,2.0,2.0,2.0,False
trial_004_ep1_task193,4,193,0.9,medium,28,5,16,0.0864168719382064,1,2.0,2.0,2.0,False
trial_004_ep1_task193,4,193,0.9,medium,28,5,17,0.0864168719382064,1,2.0,2.0,2.0,False
trial_004_ep1_task193,4,193,0.9,medium,28,5,18,0.1044859524996241,1,2.0,2.0,2.0,False
trial_004_ep1_task193,4,193,0.9,medium,28,5,19,0.1044859524996241,1,2.0,2.0,2.0,False
trial_004_ep1_task193,4,193,0.9,medium,28,5,20,0.1044859524996241,1,2.0,2.0,2.0,False
trial_004_ep1_task193,4,193,0.9,medium,28,5,21,0.1044859524996241,1,2.0,2.0,2.0,False
trial_004_ep1_task193,4,193,0.9,medium,28,5,22,0.1044859524996241,1,2.0,2.0,2.0,False
trial_004_ep1_task193,4,193,0.9,medium,28,5,23,0.1044859524996241,1,2.0,2.0,2.0,False
trial_004_ep1_task193,4,193,0.9,medium,28,5,24,0.1044859524996241,1,2.0,2.0,2.0,False
trial_004_ep1_task193,4,193,0.9,medium,28,5,25,0.1044859524996241,1,2.0,2.0,2.0,False
trial_004_ep1_task193,4,193,0.9,medium,28,5,26,0.1044859524996241,1,2.0,2.0,2.0,False
trial_004_ep1_task193,4,193,0.9,medium,28,5,27,0.1044859524996241,1,2.0,2.0,2.0,False
trial_004_ep1_task194,4,194,0.9,low,28,6,0,2.5213388616908734,3,,,,True
trial_004_ep1_task194,4,194,0.9,low,28,6,1,1.5716481755038414,1,3.0,3.0,3.0,False
trial_004_ep1_task194,4,194,0.9,low,28,6,2,0.8452265310891871,1,2.0,3.0,3.0,False
trial_004_ep1_task194,4,194,0.9,low,28,6,3,0.977398298604343,1,2.0,3.0,3.0,False
trial_004_ep1_task194,4,194,0.9,low,28,6,4,0.7275770892747762,5,,,,True
trial_004_ep1_task194,4,194,0.9,low,28,6,5,0.4402190339066347,2,3.0,3.0,3.0,False
trial_004_ep1_task194,4,194,0.9,low,28,6,7,1.811583228963496,5,,,,True
trial_004_ep1_task194,4,194,0.9,low,28,6,8,1.811583228963496,5,,,,True
trial_004_ep1_task194,4,194,0.9,low,28,6,9,1.811583228963496,5,,,,True
trial_004_ep1_task194,4,194,0.9,low,28,6,10,2.5391603182382703,5,,,,True
trial_004_ep1_task194,4,194,0.9,low,28,6,11,1.811583228963496,5,,,,True
trial_004_ep1_task194,4,194,0.9,low,28,6,12,1.811583228963496,5,,,,True
trial_004_ep1_task194,4,194,0.9,low,28,6,13,0.8688395791212575,3,5.0,,,False
trial_004_ep1_task194,4,194,0.9,low,28,6,14,0.8688395791212575,3,5.0,,,False
trial_004_ep1_task194,4,194,0.9,low,28,6,15,1.0503555477886142,2,3.0,,,False
trial_004_ep1_task194,4,194,0.9,low,28,6,16,1.3090586130278918,2,5.0,,,False
trial_004_ep1_task194,4,194,0.9,low,28,6,17,0.8688395791212589,2,5.0,,,False
trial_004_ep1_task194,4,194,0.9,low,28,6,18,1.1450522088436053,2,5.0,,,False
trial_004_ep1_task194,4,194,0.9,low,28,6,19,1.7767771922032676,2,3.0,3.0,,False
trial_004_ep1_task194,4,194,0.9,low,28,6,20,2.035480257442546,2,3.0,5.0,,False
trial_004_ep1_task194,4,194,0.9,low,28,6,21,1.5952612235359125,2,4.0,5.0,,False
trial_004_ep1_task194,4,194,0.9,low,28,6,22,1.6446054246881108,2,4.0,5.0,,False
trial_004_ep1_task194,4,194,0.9,low,28,6,23,1.9033084899273904,2,4.0,5.0,,False
trial_004_ep1_task194,4,194,0.9,low,28,6,24,1.4630894560207557,2,4.0,,,False
trial_004_ep1_task194,4,194,0.9,low,28,6,25,2.535033473287052,2,3.0,3.0,,False
trial_004_ep1_task194,4,194,0.9,low,28,6,26,2.094814439380418,2,3.0,3.0,,False
trial_004_ep1_task194,4,194,0.9,low,28,6,27,2.3535175046196963,2,3.0,5.0,,False
trial_004_ep1_task197,4,197,0.999,medium,26,6,0,1.0079636802540604,2,,,,True
trial_004_ep1_task197,4,197,0.999,medium,26,6,3,1.244480113602299,2,,,,True
trial_004_ep1_task197,4,197,0.999,medium,26,6,4,1.5882352941176237,3,,,,True
trial_004_ep1_task197,4,197,0.999,medium,26,6,5,1.5,3,,,,True
trial_004_ep1_task197,4,197,0.999,medium,26,6,7,3.196344600352385,2,,,,True
trial_004_ep1_task197,4,197,0.999,medium,26,6,8,2.6700455986088167,2,,,,True
trial_004_ep1_task197,4,197,0.999,medium,26,6,9,1.0079636802540604,2,,,,True
trial_004_ep1_task197,4,197,0.999,medium,26,6,10,2.596198974371707,2,,,,True
trial_004_ep1_task197,4,197,0.999,medium,26,6,11,2.5079636802540604,2,,,,True
trial_004_ep1_task197,4,197,0.999,medium,26,6,12,2.252443793856359,2,,,,True
trial_004_ep1_task197,4,197,0.999,medium,26,6,13,2.605982724850782,2,,,,True
trial_004_ep1_task197,4,197,0.999,medium,26,6,14,0.9439008064960256,2,,,,True
trial_004_ep1_task197,4,197,0.999,medium,26,6,15,2.5321361006136733,2,,,,True
trial_004_ep1_task197,4,197,0.999,medium,26,6,16,2.4439008064960257,2,,,,True
trial_004_ep1_task197,4,197,0.999,medium,26,6,17,2.188380920098324,2,,,,True
trial_004_ep1_task197,4,197,0.999,medium,26,6,18,0.4780607523621305,3,,,,True
trial_004_ep1_task197,4,197,0.999,medium,26,6,19,2.066296046479754,3,,,,True
trial_004_ep1_task197,4,197,0.999,medium,26,6,20,1.9780607523621303,3,,,,True
trial_004_ep1_task197,4,197,0.999,medium,26,6,21,1.6620819183547555,2,,,,True
trial_004_ep1_task197,4,197,0.999,medium,26,6,22,1.4007322950470096,3,,,,True
trial_004_ep1_task197,4,197,0.999,medium,26,6,23,1.312497000929386,3,,,,True
trial_004_ep1_task197,4,197,0.999,medium,26,6,24,0.187502999070614,3,,,,True
trial_004_ep1_task197,4,197,0.999,medium,26,6,25,2.900732295047009,3,,,,True
trial_004_ep1_task197,4,197,0.999,medium,26,6,26,1.5882352941176476,2,,,,True
trial_004_ep1_task197,4,197,0.999,medium,26,6,27,1.4999999999999991,2,,,,True
trial_004_ep1_task198,4,198,0.9999,medium,9,12,10,0.0285935781965775,2,,,,True
trial_004_ep1_task198,4,198,0.9999,medium,9,12,17,0.1988571603552857,2,,,,True
trial_004_ep1_task198,4,198,0.9999,medium,9,12,21,3.2142857142857157,1,,,,True
trial_004_ep1_task198,4,198,0.9999,medium,9,12,22,0.7205030548173395,2,,,,True
trial_004_ep1_task198,4,198,0.9999,medium,9,12,24,0.749096633013917,2,,,,True
trial_004_ep1_task198,4,198,0.9999,medium,9,12,25,2.5,1,,,,True
trial_004_ep1_task198,4,198,0.9999,medium,9,12,26,0.6146548104567331,2,,,,True
trial_004_ep1_task198,4,198,0.9999,medium,9,12,27,2.5,1,,,,True
trial_004_ep1_task199,4,199,0.9,high,28,6,0,0.0,1,,,,False
trial_004_ep1_task199,4,199,0.9,high,28,6,1,0.0,1,,,,False
trial_004_ep1_task199,4,199,0.9,high,28,6,2,0.6655637514327446,1,,,,True
trial_004_ep1_task199,4,199,0.9,high,28,6,3,0.0,1,,,,False
trial_004_ep1_task199,4,199,0.9,high,28,6,4,1.2941176470588238,1,,,,True
trial_004_ep1_task199,4,199,0.9,high,28,6,5,1.222222222222222,1,,,,True
trial_004_ep1_task199,4,199,0.9,high,28,6,7,0.4676029069409653,1,,,,True
trial_004_ep1_task199,4,199,0.9,high,28,6,8,0.1979608444917793,1,,,,True
trial_004_ep1_task199,4,199,0.9,high,28,6,9,0.4676029069409653,1,,,,True
trial_004_ep1_task199,4,199,0.9,high,28,6,10,0.8265147401178585,1,,,,True
trial_004_ep1_task199,4,199,0.9,high,28,6,11,0.7546193152812575,1,,,,True
trial_004_ep1_task199,4,199,0.9,high,28,6,12,0.4676029069409653,1,,,,True
trial_004_ep1_task199,4,199,0.9,high,28,6,13,0.1979608444917793,1,,,,True
trial_004_ep1_task199,4,199,0.9,high,28,6,14,0.4676029069409653,1,,,,True
trial_004_ep1_task199,4,199,0.9,high,28,6,15,0.8265147401178585,1,,,,True
trial_004_ep1_task199,4,199,0.9,high,28,6,16,0.7546193152812575,1,,,,True
trial_004_ep1_task199,4,199,0.9,high,28,6,17,0.4676029069409653,1,,,,True
trial_004_ep1_task199,4,199,0.9,high,28,6,18,0.1979608444917793,1,,,,True
trial_004_ep1_task199,4,199,0.9,high,28,6,19,1.492078491550603,1,,,,True
trial_004_ep1_task199,4,199,0.9,high,28,6,20,1.4201830667140016,1,,,,True
trial_004_ep1_task199,4,199,0.9,high,28,6,21,0.1979608444917793,1,,,,True
trial_004_ep1_task199,4,199,0.9,high,28,6,22,0.8265147401178585,1,,,,True
trial_004_ep1_task199,4,199,0.9,high,28,6,23,0.7546193152812575,1,,,,True
trial_004_ep1_task199,4,199,0.9,high,28,6,24,0.4676029069409653,1,,,,True
trial_004_ep1_task199,4,199,0.9,high,28,6,25,2.048736962340081,1,,,,True
trial_004_ep1_task199,4,199,0.9,high,28,6,26,0.8265147401178585,1,,,,True
trial_004_ep1_task199,4,199,0.9,high,28,6,27,0.7546193152812575,1,,,,True
trial_005_ep1_task001,5,1,0.99,low,28,5,0,0.3888888888888888,3,6.0,7.0,7.0,False
trial_005_ep1_task001,5,1,0.99,low,28,5,1,0.3888888888888884,2,3.0,7.0,7.0,False
trial_005_ep1_task001,5,1,0.99,low,28,5,2,0.3888888888888888,3,6.0,7.0,7.0,False
trial_005_ep1_task001,5,1,0.99,low,28,5,3,0.3888888888888884,2,3.0,3.0,7.0,False
trial_005_ep1_task001,5,1,0.99,low,28,5,4,0.3888888888888888,3,6.0,7.0,7.0,False
trial_005_ep1_task001,5,1,0.99,low,28,5,6,0.3888888888888888,3,6.0,7.0,7.0,False
trial_005_ep1_task001,5,1,0.99,low,28,5,7,0.4644522124195389,3,4.0,7.0,7.0,False
trial_005_ep1_task001,5,1,0.99,low,28,5,8,0.730182600889302,3,6.0,6.0,7.0,False
trial_005_ep1_task001,5,1,0.99,low,28,5,9,0.2635159342226352,3,7.0,7.0,7.0,False
trial_005_ep1_task001,5,1,0.99,low,28,5,10,0.730182600889302,3,6.0,6.0,7.0,False
trial_005_ep1_task001,5,1,0.99,low,28,5,11,0.5629695421776915,2,4.0,4.0,4.0,False
trial_005_ep1_task001,5,1,0.99,low,28,5,12,0.730182600889302,3,6.0,6.0,7.0,False
trial_005_ep1_task001,5,1,0.99,low,28,5,13,0.4644522124195389,3,4.0,7.0,7.0,False
trial_005_ep1_task001,5,1,0.99,low,28,5,14,0.3888888888888884,2,6.0,7.0,7.0,False
trial_005_ep1_task001,5,1,0.99,low,28,5,15,0.4644522124195389,3,4.0,7.0,7.0,False
trial_005_ep1_task001,5,1,0.99,low,28,5,16,0.258098296646041,4,6.0,6.0,6.0,False
trial_005_ep1_task001,5,1,0.99,low,28,5,17,0.4644522124195389,3,4.0,7.0,7.0,False
trial_005_ep1_task001,5,1,0.99,low,28,5,18,0.2635159342226352,3,7.0,7.0,7.0,False
trial_005_ep1_task001,5,1,0.99,low,28,5,19,0.730182600889302,3,6.0,6.0,7.0,False
trial_005_ep1_task001,5,1,0.99,low,28,5,20,0.3511091718242713,2,4.0,4.0,4.0,False
trial_005_ep1_task001,5,1,0.99,low,28,5,21,0.730182600889302,3,6.0,6.0,7.0,False
trial_005_ep1_task001,5,1,0.99,low,28,5,22,0.2635159342226352,3,7.0,7.0,7.0,False
trial_005_ep1_task001,5,1,0.99,low,28,5,23,0.4666666666666668,4,6.0,6.0,6.0,False
trial_005_ep1_task001,5,1,0.99,low,28,5,24,0.3888888888888884,2,4.0,7.0,7.0,False
trial_005_ep1_task001,5,1,0.99,low,28,5,25,0.3707263548348871,2,4.0,4.0,4.0,False
trial_005_ep1_task001,5,1,0.99,low,28,5,26,0.730182600889302,3,6.0,6.0,7.0,False
trial_005_ep1_task001,5,1,0.99,low,28,5,27,0.3412937120004131,3,4.0,4.0,4.0,False
trial_005_ep1_task002,5,2,0.99,low,27,6,1,1.3668975114950517,3,5.0,5.0,5.0,False
trial_005_ep1_task002,5,2,0.99,low,27,6,2,0.9308996007086224,2,5.0,5.0,5.0,False
trial_005_ep1_task002,5,2,0.99,low,27,6,3,0.9429363132227816,3,5.0,5.0,5.0,False
trial_005_ep1_task002,5,2,0.99,low,27,6,4,0.1763879441212226,1,5.0,5.0,5.0,False
trial_005_ep1_task002,5,2,0.99,low,27,6,5,0.546325093230315,4,5.0,5.0,5.0,False
trial_005_ep1_task002,5,2,0.99,low,27,6,7,1.0586745349665092,3,6.0,6.0,6.0,False
trial_005_ep1_task002,5,2,0.99,low,27,6,8,0.6551016776727803,5,6.0,6.0,6.0,False
trial_005_ep1_task002,5,2,0.99,low,27,6,9,0.6551016776727803,5,6.0,6.0,6.0,False
trial_005_ep1_task002,5,2,0.99,low,27,6,10,0.6551016776727803,5,6.0,6.0,6.0,False
trial_005_ep1_task002,5,2,0.99,low,27,6,11,0.6551016776727803,5,6.0,6.0,6.0,False
trial_005_ep1_task002,5,2,0.99,low,27,6,12,0.6551016776727803,5,6.0,6.0,6.0,False
trial_005_ep1_task002,5,2,0.99,low,27,6,13,1.0858395700551533,3,5.0,5.0,5.0,False
trial_005_ep1_task002,5,2,0.99,low,27,6,14,1.0978762825693122,3,5.0,5.0,5.0,False
trial_005_ep1_task002,5,2,0.99,low,27,6,15,0.3313279134677533,3,5.0,5.0,5.0,False
trial_005_ep1_task002,5,2,0.99,low,27,6,16,0.7012650625768457,4,5.0,5.0,5.0,False
trial_005_ep1_task002,5,2,0.99,low,27,6,17,0.4283933639868027,1,3.0,5.0,5.0,False
trial_005_ep1_task002,5,2,0.99,low,27,6,18,0.6618783717828824,3,5.0,5.0,5.0,False
trial_005_ep1_task002,5,2,0.99,low,27,6,19,0.4557791691429464,1,2.0,2.0,5.0,False
trial_005_ep1_task002,5,2,0.99,low,27,6,20,0.5787383860646158,1,2.0,5.0,5.0,False
trial_005_ep1_task002,5,2,0.99,low,27,6,21,0.6321671132641691,1,2.0,5.0,5.0,False
trial_005_ep1_task002,5,2,0.99,low,27,6,22,0.5592999514711834,1,3.0,3.0,5.0,False
trial_005_ep1_task002,5,2,0.99,low,27,6,23,0.6822591683928532,1,2.0,5.0,5.0,False
trial_005_ep1_task002,5,2,0.99,low,27,6,24,0.7356878955924064,1,3.0,5.0,5.0,False
trial_005_ep1_task002,5,2,0.99,low,27,6,25,0.9821408708277448,1,4.0,5.0,5.0,False
trial_005_ep1_task002,5,2,0.99,low,27,6,26,1.0355695980272983,2,5.0,5.0,5.0,False
trial_005_ep1_task002,5,2,0.99,low,27,6,27,1.1585288149489674,1,5.0,5.0,5.0,False
trial_005_ep1_task003,5,3,0.9999,medium,13,17,14,0.4666666666666668,2,4.0,4.0,4.0,False
trial_005_ep1_task003,5,3,0.9999,medium,13,17,15,0.008214480010821,1,2.0,2.0,2.0,False
trial_005_ep1_task003,5,3,0.9999,medium,13,17,16,0.3888888888888888,2,4.0,4.0,4.0,False
trial_005_ep1_task003,5,3,0.9999,medium,13,17,19,0.1329386790626685,1,2.0,2.0,2.0,False
trial_005_ep1_task003,5,3,0.9999,medium,13,17,20,0.3888888888888888,2,4.0,4.0,4.0,False
trial_005_ep1_task003,5,3,0.9999,medium,13,17,21,0.1411531590734895,1,2.0,2.0,2.0,False
trial_005_ep1_task003,5,3,0.9999,medium,13,17,22,0.4666666666666668,2,4.0,4.0,4.0,False
trial_005_ep1_task003,5,3,0.9999,medium,13,17,23,0.8555555555555561,2,4.0,4.0,4.0,False
trial_005_ep1_task003,5,3,0.9999,medium,13,17,24,0.4666666666666668,2,4.0,4.0,4.0,False
trial_005_ep1_task003,5,3,0.9999,medium,13,17,25,0.3888888888888888,2,4.0,4.0,4.0,False
trial_005_ep1_task003,5,3,0.9999,medium,13,17,26,0.2591962697862149,1,2.0,2.0,2.0,False
trial_005_ep1_task003,5,3,0.9999,medium,13,17,27,0.3888888888888888,2,4.0,4.0,4.0,False
trial_005_ep1_task004,5,4,0.9,medium,28,6,0,3.8181279644949617,2,4.0,7.0,7.0,False
trial_005_ep1_task004,5,4,0.9,medium,28,6,1,0.70085537044729,3,4.0,4.0,4.0,False
trial_005_ep1_task004,5,4,0.9,medium,28,6,2,2.9477986571045003,1,3.0,4.0,4.0,False
trial_005_ep1_task004,5,4,0.9,medium,28,6,3,0.6192925796672681,3,4.0,4.0,4.0,False
trial_005_ep1_task004,5,4,0.9,medium,28,6,4,1.3310787990565711,3,4.0,4.0,4.0,False
trial_005_ep1_task004,5,4,0.9,medium,28,6,5,2.333333333333333,1,4.0,4.0,4.0,False
trial_005_ep1_task004,5,4,0.9,medium,28,6,7,3.8181279644949617,2,3.0,7.0,7.0,False
trial_005_ep1_task004,5,4,0.9,medium,28,6,8,6.745995320797464,2,3.0,3.0,7.0,False
trial_005_ep1_task004,5,4,0.9,medium,28,6,9,3.8181279644949617,2,3.0,7.0,7.0,False
trial_005_ep1_task004,5,4,0.9,medium,28,6,10,3.8181279644949617,2,3.0,7.0,7.0,False
trial_005_ep1_task004,5,4,0.9,medium,28,6,11,6.151461297828295,2,3.0,3.0,7.0,False
trial_005_ep1_task004,5,4,0.9,medium,28,6,12,3.8181279644949617,2,3.0,7.0,7.0,False
trial_005_ep1_task004,5,4,0.9,medium,28,6,13,2.9477986571045003,1,4.0,4.0,4.0,False
trial_005_ep1_task004,5,4,0.9,medium,28,6,14,2.05034492514116,3,4.0,4.0,4.0,False
trial_005_ep1_task004,5,4,0.9,medium,28,6,15,2.7621311445304637,3,4.0,4.0,4.0,False
trial_005_ep1_task004,5,4,0.9,medium,28,6,16,2.7621311445304637,3,4.0,4.0,4.0,False
trial_005_ep1_task004,5,4,0.9,medium,28,6,17,1.431052345473892,3,4.0,4.0,4.0,False
trial_005_ep1_task004,5,4,0.9,medium,28,6,18,2.9477986571045003,1,4.0,4.0,4.0,False
trial_005_ep1_task004,5,4,0.9,medium,28,6,19,3.062901320538346,3,4.0,4.0,4.0,False
trial_005_ep1_task004,5,4,0.9,medium,28,6,20,5.281131990437833,1,4.0,4.0,4.0,False
trial_005_ep1_task004,5,4,0.9,medium,28,6,21,2.9477986571045003,1,4.0,4.0,4.0,False
trial_005_ep1_task004,5,4,0.9,medium,28,6,22,2.680568353750441,3,4.0,4.0,4.0,False
trial_005_ep1_task004,5,4,0.9,medium,28,6,23,2.680568353750441,3,4.0,4.0,4.0,False
trial_005_ep1_task004,5,4,0.9,medium,28,6,24,1.34948955469387,3,4.0,4.0,4.0,False
trial_005_ep1_task004,5,4,0.9,medium,28,6,25,3.3923545731397446,3,4.0,4.0,4.0,False
trial_005_ep1_task004,5,4,0.9,medium,28,6,26,2.0612757740831733,3,4.0,4.0,4.0,False
trial_005_ep1_task004,5,4,0.9,medium,28,6,27,2.333333333333333,1,4.0,4.0,4.0,False
